metric,n,mean,std,median,q1,q3,iqr,best,worst
F_best,30,0.6298,0.0199,0.6236,0.6201,0.6266,0.0065,0.6186,0.7190
N_exposed,30,1772398.0667,87699.1378,1782109.5000,1769342.5000,1803655.2500,34312.7500,1464428.0000,1940047.0000
L_total,30,806.2877,33.3501,793.6276,788.2224,799.7539,11.5315,782.1523,931.6288
cum_acceptance,30,0.3371,0.0659,0.3467,0.3000,0.3800,0.0800,0.1533,0.4333
cum_worse_acceptance,30,0.1058,0.0291,0.1067,0.0883,0.1250,0.0367,0.0267,0.1467
last_improve_gen,30,137.1333,13.2788,140.0000,132.2500,147.0000,14.7500,97.0000,150.0000
runtime_s,30,489.1542,88.7877,497.9869,415.4110,553.3758,137.9648,333.7578,647.0530

success_rate,1.0000
n_success,30
total_wall_s,1987.1
sum_runtime_s,14674.6

topology,count,share
"((1,2),(3,(4,5)))",20,0.67
"((1,2),((3,4),5))",6,0.20
"((1,(2,3)),(4,5))",2,0.07
"(1,((2,3),(4,5)))",1,0.03
"(1,((2,(3,4)),5))",1,0.03
